,hotel_name,rating,room_description,price,location_descirption,long_description
877,Lexie Suites,9.1,"Double Room with Private Bathroom
1 large double bed
Only 1 room left at this price on our site","€ 1,110","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Lexie Suites! To save at this property, all you have to do is sign in.
Lexie Suites is a recently renovated guest house in the centre of Rome, 400 metres from Rome Termini Train Station and 500 metres from Rome Termini Metro Station. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The guest house features family rooms.

The guest house will provide guests with air-conditioned units with a wardrobe, a kettle, a fridge, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, every unit includes bed linen and towels.

Popular points of interest near the guest house include Sapienza University of Rome, Repubblica - Teatro dell'Opera Metro Station and Santa Maria Maggiore. The nearest airport is Rome Ciampino, 15 km from Lexie Suites, and the property offers a paid airport shuttle service."
878,Banchi Vecchi Stay,8.1,"Budget Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,434","Navona, RomeShow on map","You're eligible for a Genius discount at Banchi Vecchi Stay! To save at this property, all you have to do is sign in.
Banchi Vecchi Stay 2 offers accommodation in Rome.

The rooms are fitted with a flat-screen TV. Certain units have a seating area where you can relax. The rooms have a private bathroom. For your comfort, you will find free toiletries and a hair dryer.

There is a shared lounge at the property.

Piazza Navona is 500 metres from Banchi Vecchi Stay 2, while Castel Sant'Angelo is 500 metres away. Rome Ciampino Airport is 15 km from the property."
879,M&B apartments,8.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 38m²
3 beds (1 single, 1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,206","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at M&B apartments! To save at this property, all you have to do is sign in.
M&B apartments provides accommodation within 1.2 km of the centre of Rome, with free WiFi, and a kitchen with an oven, a fridge and a stovetop. The property has city and inner courtyard views, and is 600 metres from Santa Maria Maggiore. The apartment features family rooms.

At the apartment complex, all units include a desk, a flat-screen TV, a private bathroom, bed linen and towels. All units are air conditioned and include a seating and/or dining area. The units will provide guests with a wardrobe and a coffee machine.

Popular points of interest near the apartment include Cavour Metro Station, Repubblica - Teatro dell'Opera Metro Station and Rome Termini Metro Station. The nearest airport is Rome Ciampino, 14 km from M&B apartments, and the property offers a paid airport shuttle service."
880,Romebest,9.2,"Double Room with Private Bathroom
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site","€ 1,622","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Romebest! To save at this property, all you have to do is sign in.
Centrally located, Romebest is just 300 metres from Termini Train and Metro Station. This property is set in a historic building and offers free WiFi throughout plus air-conditioned rooms.

These classic-style rooms feature a flat-screen TV, an electric kettle and a minibar. Each has a private bathroom with a hairdryer and free toiletries.

You can enjoy a sweet, Italian-style breakfast daily consisting of coffee and croissants.

The Basilica of Santa Maria Maggiore is a 15-minute walk away."
881,iFlat Art in the Heart of Rome,6.9,"Three-Bedroom Apartment
4 beds (2 singles, 2 large doubles)
Free cancellation","€ 1,959","Spagna, RomeShow on map","In a central area of Rome, set within a short distance of Piazza Navona and Largo di Torre Argentina, iFlat Art in the Heart of Rome offers free WiFi, air conditioning and household amenities such as a fridge and kettle. The property is around 1 km from Castel Sant'Angelo, less than 1 km from Campo de' Fiori and a 8-minute walk from Via Condotti. The property is non-smoking and is situated 800 metres from Trevi Fountain.

The spacious apartment includes 3 bedrooms, a fully equipped kitchen with a dishwasher and an oven, as well as a coffee machine. Towels and bed linen are featured in the apartment.

Popular points of interest near the apartment include Pantheon, Palazzo Venezia and Spanish Steps. The nearest airport is Rome Ciampino Airport, 16 km from iFlat Art in the Heart of Rome."
882,Capital Suite,8.0,"Superior Double Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site",€ 954,"Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Capital Suite! To save at this property, all you have to do is sign in.
Capital Suite is a guest house centrally located in Rome and it features air-conditioned elegant rooms and free WiFi throughout. The Castel Sant'Angelo castle is a 5-minute walk away.

The soundproofed rooms are colourful and modern. Each is provided with a flat-screen TV with satellite channels, a minibar and a fully equipped en suite bathroom with shower.

Served in a café just opposite the property, breakfast features a selection of sweet and savoury options, together with hot drinks.

Piazza Navona is 1 km away, while Piazza di Spagna is a 20-minute walk away. The Vatican Museums can be reached on foot in 20 minutes."
883,Ripetta Luxury Del Corso,9.5,"Double or Twin Room
1 large double bed
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 1,803","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Ripetta Luxury Del Corso! To save at this property, all you have to do is sign in.
Well located in the Spagna district of Rome, Ripetta Luxury Del Corso is located 100 metres from Piazza del Popolo, 750 m from Via Condotti and 400 m from Villa Borghese. The property is around 1.4 km from Trevi Fountain, 750 m from Spanish Steps and 700 m from Piazza di Spagna. The accommodation provides room service and a concierge service for guests.

Guest rooms are equipped with air conditioning, a flat-screen TV with satellite channels, a kettle, a bidet, a hairdryer and a desk. With a private bathroom equipped with a shower and free toiletries, rooms at the guest house also offer free WiFi. At Ripetta Luxury Del Corso, each room is fitted with a seating area.

A continental breakfast is available daily at the accommodation.

Via Margutta is 350 m from Ripetta Luxury Del Corso. The nearest airport is Rome Ciampino Airport, 17.6 km from the guest house."
884,Daplace - Beatrice Apartment,7.9,"Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 90m²
4 beds (3 doubles, 1 sofa bed)
Free cancellation","€ 2,374","Trastevere, RomeShow on map","Situated in the centre of Rome, just 1.2 km from Roman Forum and 1.2 km from Campo de' Fiori, Daplace - Beatrice Apartment features accommodation with river views and free WiFi. This sustainable apartment is located 1.1 km from Palazzo Venezia and 1.2 km from Piazza Venezia. The property is non-smoking and is located 600 metres from Synagogue of Rome.

The spacious apartment has 3 bedrooms, a fully equipped kitchen with a fridge and a stovetop, and 1 bathroom with a bidet and a hair dryer.

Popular points of interest near the apartment include Largo di Torre Argentina, Piazza di Santa Maria in Trastevere and Colosseo Metro Station. The nearest airport is Rome Ciampino, 16 km from Daplace - Beatrice Apartment, and the property offers a paid airport shuttle service."
885,Oca Apartment - Alta Luxury Apartments,9.9,"Apartment
Entire apartment • 3 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 130m²
4 beds (3 extra-large doubles, 1 sofa bed)
Free cancellation","€ 6,638","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Oca Apartment - Alta Luxury Apartments! To save at this property, all you have to do is sign in.
Right in the centre of Rome, situated within a short distance of Lepanto Metro Station and Piazza del Popolo, Oca Apartment - Alta Luxury Apartments offers free WiFi, air conditioning and household amenities such as a fridge and coffee machine. The property features city and inner courtyard views, and is 1.4 km from Trevi Fountain. The accommodation features a lift and a concierge service for guests.

The spacious apartment has 3 bedrooms, a flat-screen TV with streaming services, a fully equipped kitchen with a dishwasher and an oven, a washing machine, and 2 bathrooms with a bidet. Towels and bed linen are available in the apartment. This apartment is allergy-free and non-smoking.

Popular points of interest near the apartment include Castel Sant'Angelo, Spanish Steps and Villa Borghese. The nearest airport is Rome Ciampino, 17 km from Oca Apartment - Alta Luxury Apartments, and the property offers a paid airport shuttle service."
886,Dulcis In Colosseo Apartments,8.4,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 30m²
1 large double bed
Only 1 left at this price on our site","€ 1,336","Colosseum, RomeShow on map","You're eligible for a Genius discount at Dulcis In Colosseo Apartments! To save at this property, all you have to do is sign in.
Dulcis In Colosseo Apartments features accommodation within 1.8 km of the centre of Rome, with free WiFi, and a kitchenette with an oven, a microwave and a toaster. This sustainable apartment is located 500 metres from Domus Aurea and 500 metres from Coliseum. When staying at the apartment, guests can use private entrance.

At the apartment complex, every unit is fitted with a desk, a flat-screen TV, a private bathroom, bed linen and towels. All units are air conditioned and include a seating and/or dining area. All units will provide guests with a wardrobe and a kettle.

Popular points of interest near Dulcis In Colosseo Apartments include Palatine Hill, Vittorio Emanuele Metro Station and Santa Maria Maggiore. The nearest airport is Rome Ciampino, 13 km from the accommodation, and the property offers a paid airport shuttle service."
887,Guesthouse Coronari Courtyard,7.8,"Superior Double Room
2 beds (1 single, 1 large double)
Only 1 room left at this price on our site","€ 1,319","Navona, RomeShow on map","Centrally located in Rome, Guesthouse Coronari Courtyard offers rooms with air conditioning and heating. The guest house is just 5 minutes' walk from Piazza Navona and an 8-minute walk from the Pantheon.

The classic rooms all come with a flat-screen TV, safety deposit box and a seating area. Other amenities include a fridge and tea-and-coffee facilities. The private bathroom is equipped with a hairdryer.

Breakfast is available at a surcharge. WiFi is free throughout.

Guesthouse Coronari Courtyard is situated 500 metres from Castel Sant' Angelo and 1 km from the Trevi Fountain. The Colosseum can be reached within a 30-minute walk. Rome Termini Train Station is 3 km from the property."
