,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
811,Capital Suite,8.0,"Superior Double Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site",€ 954,"Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Capital Suite! To save at this property, all you have to do is sign in.
Capital Suite is a guest house centrally located in Rome and it features air-conditioned elegant rooms and free WiFi throughout. The Castel Sant'Angelo castle is a 5-minute walk away.

The soundproofed rooms are colourful and modern. Each is provided with a flat-screen TV with satellite channels, a minibar and a fully equipped en suite bathroom with shower.

Served in a café just opposite the property, breakfast features a selection of sweet and savoury options, together with hot drinks.

Piazza Navona is 1 km away, while Piazza di Spagna is a 20-minute walk away. The Vatican Museums can be reached on foot in 20 minutes.",598.0,€ 954
813,Rome Holiday Home,9.1,"One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 1 left at this price on our site","€ 1,752","Navona, RomeShow on map","You're eligible for a Genius discount at Rome Holiday Home! To save at this property, all you have to do is sign in.
Rome Holiday Home is a self-catering accommodation with air conditioning located in the centre of Roma. Free Wi-Fi access is available in all areas.

The apartment will provide you with a flat-screen TV and a seating area. Featuring a shower, the private bathroom also comes with a hairdryer and free toiletries.

The Pantheon is 1 km from Minerva 2. The Coliseum is a 30-minute walk away.",775.0,"€ 1,927"
814,Bed and Breakfast New Morning Holiday,8.3,"Deluxe Triple Room
2 beds (1 single, 1 large double)
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site","€ 1,512","Trastevere, RomeShow on map","You're eligible for a Genius discount at Bed and Breakfast New Morning Holiday! To save at this property, all you have to do is sign in.
Set within 1.7 km of Roman Forum and 1.2 km of Largo di Torre Argentina in Rome, Bed and Breakfast New Morning Holiday offers accommodation with seating area. The property features garden and inner courtyard views, and is 300 metres from Piazza di Santa Maria in Trastevere. The property is 1.5 km from the city centre and 1.2 km from Campo de' Fiori.

The units come with air conditioning, a flat-screen TV with streaming services, a kettle, a shower, a hair dryer and a desk. Featuring a private bathroom with free toiletries, units at the bed and breakfast also provide guests with free WiFi, while certain rooms will provide you with a terrace. At the bed and breakfast, each unit comes with bed linen and towels.

A minimarket is available at the bed and breakfast.

Popular points of interest near the bed and breakfast include Palazzo Venezia, Synagogue of Rome and Piazza Venezia. The nearest airport is Rome Ciampino, 16 km from Bed and Breakfast New Morning Holiday, and the property offers a paid airport shuttle service.",923.0,"€ 1,512"
816,Hotel Trevi - Gruppo Trevi Hotels,8.3,"Double or Twin Room
Beds: 1 double or 2 singles
Only 3 rooms left at this price on our site","€ 1,539","Trevi, RomeShow on map",,574.0,"€ 1,567"
817,Atlante Garden Hotel,7.8,"Classic Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 2,695","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Atlante Garden Hotel! To save at this property, all you have to do is sign in.
The Hotel Atlante Garden is set on the banks of the Tiber River, close to Castel Sant’Angelo and the picturesque Piazza Navona. The roof garden restaurant, Les Etoiles, offers spectacular views of Saint Peter's Basilica and the surrounding historical centre of Rome.

All classic-style rooms are air conditioned and come with free WiFi. Each features a flat-screen TV and a private bathroom with free toiletries and hairdryer.

The professional staff are on hand to offer advice and recommendations on how to make your stay in the Eternal City unforgettable.

A generous buffet breakfast is served daily.

The Hotel Atlante Garden is set in a magnificent location in the heart of Rome, just a 5-minute walk from the Vatican. The property is 500 metres from Ottaviano metro station, with links to Roma Termini Train Station and the Spanish Steps.",843.0,"€ 3,075"
818,Atlante Garden Hotel,7.8,"Classic Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 2 rooms left at this price on our site","€ 2,695","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Atlante Garden Hotel! To save at this property, all you have to do is sign in.
The Hotel Atlante Garden is set on the banks of the Tiber River, close to Castel Sant’Angelo and the picturesque Piazza Navona. The roof garden restaurant, Les Etoiles, offers spectacular views of Saint Peter's Basilica and the surrounding historical centre of Rome.

All classic-style rooms are air conditioned and come with free WiFi. Each features a flat-screen TV and a private bathroom with free toiletries and hairdryer.

The professional staff are on hand to offer advice and recommendations on how to make your stay in the Eternal City unforgettable.

A generous buffet breakfast is served daily.

The Hotel Atlante Garden is set in a magnificent location in the heart of Rome, just a 5-minute walk from the Vatican. The property is 500 metres from Ottaviano metro station, with links to Roma Termini Train Station and the Spanish Steps.",843.0,"€ 3,075"
821,The Shire Hotel,8.5,"Deluxe Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 3 rooms left at this price on our site","€ 1,800","Via Veneto, RomeShow on mapMetro access","You're eligible for a Genius discount at The Shire Hotel! To save at this property, all you have to do is sign in.
Set in the Via Veneto district in Rome, The Shire Hotel offers 3-star rooms with free WiFi. The property is close to Spanish Steps, Quirinal Hill and Villa Borghese. The property is 800 metres from Piazza Barberini, and within 1.4 km of the city centre.

The hotel will provide guests with air-conditioned rooms offering a desk, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. The units feature a wardrobe.

Popular points of interest near The Shire Hotel include Spagna Metro Station, Barberini Metro Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from the accommodation.",672.0,"€ 1,800"
822,48 Fourty Eight Luxury Suites,9.2,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 135m²
3 beds (1 sofa bed, 2 large doubles)
Only 1 left at this price on our site","€ 2,230","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at 48 Fourty Eight Luxury Suites! To save at this property, all you have to do is sign in.
Set in Rome, 1 km from Lepanto Metro Station and 1.3 km from the centre, 48 Fourty Eight Luxury Suites offers air-conditioned accommodation with free WiFi, and a terrace. This recently renovated apartment is located 300 metres from Piazza del Popolo and 1.4 km from Trevi Fountain. The accommodation features airport transfers, while a bicycle rental service is also available.

The apartment provides guests with a balcony, inner courtyard views, a seating area, a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, and a private bathroom with bidet and bathrobes. A microwave, a fridge and stovetop are also offered, as well as a coffee machine and a kettle. At the apartment complex, the units include bed linen and towels.

A minimarket is available at the apartment.

Popular points of interest near the apartment include Castel Sant'Angelo, Spanish Steps and Villa Borghese. The nearest airport is Rome Ciampino Airport, 17 km from 48 Fourty Eight Luxury Suites.",454.0,"€ 2,230"
823,iFlat Saint Peter Lovely Apartment with Terrace,8.2,"Two-Bedroom Apartment
4 beds (2 singles, 1 sofa bed, 1 large double)
Free cancellation","€ 2,373","Vaticano Prati, RomeShow on map","Set in the centre of Rome, less than 1 km from Castel Sant'Angelo and a 9-minute walk from Ottaviano Metro Station, iFlat Saint Peter Lovely Apartment with Terrace offers free WiFi, a terrace and air conditioning. The property is around 600 metres from St. Peter's Basilica, 1.5 km from Piazza Navona and 1.6 km from Campo de' Fiori. The property is non-smoking and is located less than 1 km from Vatican Museums.

The spacious apartment has 2 bedrooms, a flat-screen TV and a fully equipped kitchen that provides guests with a dishwasher, an oven, a washing machine, a microwave and a fridge. Towels and bed linen are offered in the apartment.

Popular points of interest near the apartment include St Peter's Square, The Vatican and Lepanto Metro Station. The nearest airport is Rome Ciampino Airport, 18 km from iFlat Saint Peter Lovely Apartment with Terrace.",915.0,"€ 2,326"
825,Hotel Homs,7.5,"Double Room
1 large double bed","€ 1,458","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Homs! To save at this property, all you have to do is sign in.
The 4-star boutique Hotel Homs is in central Rome, 200 metres from the Spanish Steps and the main shopping street, Via Del Corso. Its furnished terrace overlooks Rome’s rooftops.

Rooms are elegant and decorated with light colours and wood furniture. Facilities include a TV with satellite channels and some also have a small balcony with street-view.

The hotel’s stylish Vuda Bar is located next door and is ideal for a relaxing cocktail or coffee. It features an LCD TV broadcasting events and music.

The Homs is less than a 5-minute walk from Spagna Metro Station. Termini Station is just 3 Metro stops away, while St Peter’s Basilica is 2 km away.",317.0,"€ 1,584"
826,Visconti Suites by FNA Hospitality Roma,9.2,"Superior King Room
1 large double bed
Only 2 rooms left at this price on our site","€ 1,154","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Visconti Suites by FNA Hospitality Roma! To save at this property, all you have to do is sign in.
Attractively situated in the Vaticano Prati district of Rome, Visconti Suites by FNA Hospitality Roma is set 600 metres from Vatican Museums, 1.6 km from Castel Sant'Angelo and less than 1 km from St Peter's Square. It is situated less than 1 km from Lepanto Metro Station and features a lift. The property is 2.3 km from the city centre and 100 metres from Ottaviano Metro Station.

The units in the guest house are equipped with a coffee machine. With a private bathroom fitted with a bidet and a hair dryer, units at the guest house also boast free WiFi. All units at the guest house have air conditioning and a desk.

Popular points of interest near the guest house include The Vatican, Piazza del Popolo and St. Peter's Basilica. The nearest airport is Rome Ciampino, 18 km from Visconti Suites by FNA Hospitality Roma, and the property offers a paid airport shuttle service.",557.0,"€ 1,162"
